what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1305047966174
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1305047966175
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1305047966177
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1305047966178
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1305047966180
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1305047966180
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1305047966181
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1305047966181
started,bundle,org.tigris.subversion.subclipse.core,1.6.17,"org.tigris.subversion.subclipse.core",1305047966181
started,bundle,com.ibm.team.build.ui,2.0.2.I200911021946,"com.ibm.team.build.ui",1305047966232
started,bundle,com.ibm.team.collaboration.rcp.core,1.0.0.I200905221749,"com.ibm.team.collaboration.rcp.core",1305047966233
started,bundle,com.ibm.team.collaboration.rcp.ui,1.0.1.I200909021705,"com.ibm.team.collaboration.rcp.ui",1305047966235
started,bundle,com.ibm.team.filesystem.cli.client,2.0.2.I201101122050,"com.ibm.team.filesystem.cli.client",1305047966308
started,bundle,com.ibm.team.filesystem.cli.core,2.0.2.I201101231902,"com.ibm.team.filesystem.cli.core",1305047966310
started,bundle,com.ibm.team.filesystem.client,2.0.2.I201101122050,"com.ibm.team.filesystem.client",1305047966313
started,bundle,com.ibm.team.filesystem.common,2.0.2.I201007061829,"com.ibm.team.filesystem.common",1305047966351
started,bundle,com.ibm.team.filesystem.ide.ui,2.0.2.I201101122050,"com.ibm.team.filesystem.ide.ui",1305047966629
started,bundle,com.ibm.team.filesystem.rcp.core,2.0.2.I201101122050,"com.ibm.team.filesystem.rcp.core",1305047966726
started,bundle,com.ibm.team.filesystem.rcp.ui,2.0.2.I201101122050,"com.ibm.team.filesystem.rcp.ui",1305047966730
started,bundle,com.ibm.team.foundation.common,1.0.2.I200912011528,"com.ibm.team.foundation.common",1305047966732
started,bundle,com.ibm.team.foundation.rcp.core,1.0.2.I200912011528,"com.ibm.team.foundation.rcp.core",1305047966733
started,bundle,com.ibm.team.foundation.rcp.ui,1.0.0.I200906030943,"com.ibm.team.foundation.rcp.ui",1305047966734
started,bundle,com.ibm.team.interop.common,2.0.1.I200909012238,"com.ibm.team.interop.common",1305047966735
started,bundle,com.ibm.team.javalogging.ui,1.0.2.I200910052001,"com.ibm.team.javalogging.ui",1305047966881
started,bundle,com.ibm.team.jface,1.0.2.I201011251618,"com.ibm.team.jface",1305047966925
started,bundle,com.ibm.team.log4j.ui,1.0.2.I200910052001,"com.ibm.team.log4j.ui",1305047966989
started,bundle,com.ibm.team.metronome,2.0.2.I200910232005,"com.ibm.team.metronome",1305047966990
started,bundle,com.ibm.team.process.common,1.0.200.I201005101625,"com.ibm.team.process.common",1305047967119
started,bundle,com.ibm.team.process.rcp.ui,1.0.100.I201008311925,"com.ibm.team.process.rcp.ui",1305047967121
started,bundle,com.ibm.team.repository.client,1.0.2.I201009021352,"com.ibm.team.repository.client",1305047967122
started,bundle,com.ibm.team.repository.common,1.0.2.I201008190402,"com.ibm.team.repository.common",1305047967123
started,bundle,com.ibm.team.repository.common.remoteaccess,1.0.2.I201008120202,"com.ibm.team.repository.common.remoteaccess",1305047967294
started,bundle,com.ibm.team.repository.common.serialize,1.0.2.I200910242001,"com.ibm.team.repository.common.serialize",1305047967295
started,bundle,com.ibm.team.repository.rcp.common,2.0.0.I201001291657,"com.ibm.team.repository.rcp.common",1305047967296
started,bundle,com.ibm.team.repository.rcp.core,2.0.0.I200905272057,"com.ibm.team.repository.rcp.core",1305047967339
started,bundle,com.ibm.team.repository.rcp.ui,2.0.1.I200909031824,"com.ibm.team.repository.rcp.ui",1305047967395
started,bundle,com.ibm.team.scm.common,2.0.2.I201011251446,"com.ibm.team.scm.common",1305047967397
started,bundle,com.ibm.team.workitem.client,2.1.0.I200912011601,"com.ibm.team.workitem.client",1305047967398
started,bundle,com.ibm.team.workitem.common,2.2.0.I201101241722,"com.ibm.team.workitem.common",1305047967423
started,bundle,com.ibm.team.workitem.rcp.core,2.0.2.I201011170940,"com.ibm.team.workitem.rcp.core",1305047967424
started,bundle,com.ibm.team.workitem.rcp.ui,2.1.0.I201101251849,"com.ibm.team.workitem.rcp.ui",1305047967526
os,sysinfo,,,"win32",1305047967533
arch,sysinfo,,,"x86",1305047967533
ws,sysinfo,,,"win32",1305047967533
locale,sysinfo,,,"es_VE",1305047967533
processors,sysinfo,,,"2",1305047967533
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1305047967533
java.runtime.version,sysinfo,,,"1.6.0_12-b04",1305047967533
java.specification.name,sysinfo,,,"Java Platform API Specification",1305047967533
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1305047967533
java.specification.version,sysinfo,,,"1.6",1305047967533
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1305047967533
java.version,sysinfo,,,"1.6.0_12",1305047967533
java.vm.info,sysinfo,,,"mixed mode",1305047967533
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1305047967533
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1305047967533
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1305047967533
java.vm.specification.version,sysinfo,,,"1.0",1305047967533
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1305047967533
java.vm.version,sysinfo,,,"11.2-b01",1305047967533
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305047967558
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1305047967572
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1305047968096
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1305047968365
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1305047968572
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1305047968833
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305047969007
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1305047969353
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305047969442
started,bundle,org.tigris.subversion.subclipse.ui,1.6.17,"org.tigris.subversion.subclipse.ui",1305047969597
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1305047970457
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1305047971012
error,log,,,"Unhandled event loop exception",1305047971894
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1305048018518
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1305048018520
